Time (s),Thermistor,Conductive Band
0.0,1659,4016
0.1,1545,3985
0.2,1401,4031
0.30000000000000004,1255,3891
0.4,1100,4031
0.5,937,3963
0.6000000000000001,778,3957
0.7000000000000001,623,4021
0.8,468,3969
0.9,324,3915
1.0,183,3793
1.1,38,3725
1.2000000000000002,0,3603
1.3,0,3491
1.4000000000000001,0,3231
1.5,0,3185
1.6,0,3117
1.7000000000000002,0,3049
1.8,0,2989
1.9000000000000001,0,2875
2.0,0,2823
2.1,0,2701
2.2,0,2627
2.3000000000000003,0,2519
2.4000000000000004,0,2459
2.5,0,2425
2.6,0,2233
2.7,0,2161
2.8000000000000003,0,2131
2.9000000000000004,0,2131
3.0,0,2069
3.1,0,1991
3.2,0,1953
3.3000000000000003,0,1821
3.4000000000000004,0,1815
3.5,0,1867
3.6,0,1813
3.7,0,1746
3.8000000000000003,258,1771
3.9000000000000004,559,1781
4.0,813,1773
4.1000000000000005,1041,1719
4.2,1197,1705
4.3,1327,1679
4.4,1436,1715
4.5,1533,1667
4.6000000000000005,1625,1637
4.7,1702,1625
4.800000000000001,1766,1627
4.9,1820,1625
5.0,1869,1605
5.1000000000000005,1912,1559
5.2,1958,1586
5.300000000000001,1997,1531
5.4,2022,1549
5.5,2065,1509
5.6000000000000005,2093,1496
5.7,2128,1501
5.800000000000001,2151,1495
5.9,2181,1483
6.0,2219,1489
6.1000000000000005,2242,1453
6.2,2272,1453
6.300000000000001,2281,1449
6.4,2301,1443
6.5,2317,1435
6.6000000000000005,2321,1451
6.7,2330,1424
6.800000000000001,2333,1430
6.9,2344,1439
7.0,2355,1383
7.1000000000000005,2371,1431
7.2,2371,1433
7.300000000000001,2363,1387
7.4,2364,1425
7.5,2344,1443
7.6000000000000005,2328,1387
7.7,2320,1395
7.800000000000001,2309,1433
7.9,2297,1411
8.0,2275,1409
8.1,2261,1403
8.200000000000001,2209,1413
8.3,2231,1413
8.4,2213,1425
8.5,2196,1424
8.6,2182,1407
8.700000000000001,2168,1488
8.8,2154,1444
8.9,2150,1499
9.0,2125,1503
9.1,2119,1503
9.200000000000001,2096,1491
9.3,2089,1467
9.4,2074,1510
9.5,2064,1503
9.600000000000001,2054,1545
9.700000000000001,2047,1587
9.8,2025,1727
9.9,1978,1979
10.0,1870,2633
10.100000000000001,1847,3011
10.200000000000001,1745,3139
10.3,1630,3381
10.4,1521,3657
10.5,1406,4025
10.600000000000001,1269,4045
10.700000000000001,1140,4029
10.8,1010,4033
10.9,880,4023
11.0,754,4031
11.100000000000001,614,4029
11.200000000000001,491,4025
11.3,389,4027
11.4,254,4031
11.5,147,4029
11.600000000000001,43,4017
11.700000000000001,0,4013
11.8,0,4016
11.9,0,4017
12.0,0,4017
12.100000000000001,0,4013
12.200000000000001,0,4016
12.3,0,4017
12.4,0,4017
12.5,0,4017
12.600000000000001,0,4011
12.700000000000001,0,4016
12.8,0,4011
12.9,0,4013
13.0,0,4016
13.100000000000001,0,4016
13.200000000000001,0,4013
13.3,0,4017
13.4,0,4027
13.5,0,4065
13.600000000000001,0,4013
13.700000000000001,0,4021
13.8,0,4013
13.9,0,4013
14.0,3,3939
14.100000000000001,413,3581
14.200000000000001,744,3185
14.3,1021,2835
14.4,1273,2585
14.5,1463,2435
14.600000000000001,1604,2331
14.700000000000001,1738,2285
14.8,1845,2167
14.9,1924,2111
15.0,1972,2047
15.100000000000001,2021,1991
15.200000000000001,2057,1947
15.3,2075,1931
15.4,2097,1905
15.5,2112,1862
15.600000000000001,2120,1844
15.700000000000001,2139,1869
15.8,2151,1803
15.9,2149,1817
16.0,2165,1791
16.1,2171,1776
16.2,2173,1765
16.3,2179,1769
16.400000000000002,2171,1727
16.5,2174,1725
16.6,2178,1735
16.7,2192,1717
16.8,2192,1704
16.900000000000002,2192,1723
17.0,2188,1723
17.1,2196,1681
17.2,2192,1722
17.3,2198,1693
17.400000000000002,2187,1716
17.5,2186,1683
17.6,2179,1712
17.7,2168,1713
17.8,2163,1759
17.900000000000002,2163,1741
18.0,2146,1739
18.1,2150,1720
18.2,2145,1751
18.3,2128,1771
18.400000000000002,2123,1739
18.5,2110,1762
18.6,2094,1801
18.7,2085,1771
18.8,2072,1745
18.900000000000002,2069,1757
19.0,2058,1757
19.1,2049,1755
19.200000000000003,2039,1747
19.3,2024,1751
19.400000000000002,2015,1763
19.5,2004,1765
19.6,1994,1765
19.700000000000003,1990,1767
19.8,1975,1787
19.900000000000002,1965,1745
