Time (s),Thermistor,Conductive Band
0.0,2746,1059
0.1,2743,1121
0.2,2640,1047
0.30000000000000004,2637,1030
0.4,2656,1115
0.5,2668,1035
0.6000000000000001,2736,1091
0.7000000000000001,2829,1041
0.8,2920,1019
0.9,3012,1008
1.0,3067,1487
1.1,3146,2135
1.2000000000000002,3202,2477
1.3,3198,2963
1.4000000000000001,3159,3115
1.5,3075,3354
1.6,2962,3483
1.7000000000000002,2825,3385
1.8,2657,3109
1.9000000000000001,1889,2919
2.0,2068,2665
2.1,2368,2391
2.2,2602,2141
2.3000000000000003,2775,1808
2.4000000000000004,2903,1687
2.5,3002,1431
2.6,3090,1303
2.7,3152,1727
2.8000000000000003,3247,2681
2.9000000000000004,3299,3565
3.0,3280,3889
3.1,3197,4011
3.2,3071,4023
3.3000000000000003,2928,3970
3.4000000000000004,2770,3729
3.5,2512,3391
3.6,1870,3059
3.7,2128,2535
3.8000000000000003,2366,2039
3.9000000000000004,2522,1658
4.0,2661,1451
4.1000000000000005,2783,1357
4.2,2861,1529
4.3,2915,2597
4.4,2982,3249
4.5,3041,3472
4.6000000000000005,3032,3653
4.7,2932,4017
4.800000000000001,2816,4019
4.9,2682,4017
5.0,2548,4021
5.1000000000000005,2391,3933
5.2,1645,3803
5.300000000000001,1832,3499
5.4,2128,3107
5.5,2367,2611
5.6000000000000005,2571,2253
5.7,2738,2047
5.800000000000001,2875,1833
5.9,2982,1815
6.0,3074,3139
6.1000000000000005,3178,3617
6.2,3298,3741
6.300000000000001,3301,3857
6.4,3182,3723
6.5,3037,3933
6.6000000000000005,2886,3993
6.7,2743,3907
6.800000000000001,2542,3673
6.9,1831,3425
7.0,2075,3319
7.1000000000000005,2361,3325
7.2,2554,3305
7.300000000000001,2723,3193
7.4,2888,3121
7.5,3045,3005
7.6000000000000005,3172,3109
7.7,3433,3281
7.800000000000001,3536,3397
7.9,3469,3507
8.0,3314,3673
8.1,3101,3677
8.200000000000001,2858,3477
8.3,2504,3303
8.4,1810,3171
8.5,1995,2905
8.6,2247,2641
8.700000000000001,2446,2443
8.8,2647,2261
8.9,2857,2075
9.0,3040,1843
9.1,3187,1855
9.200000000000001,3294,3089
9.3,3474,3863
9.4,3585,3873
9.5,3541,4023
9.600000000000001,3393,4019
9.700000000000001,3188,4025
9.8,2960,3947
9.9,2730,3709
10.0,2032,3309
10.100000000000001,2150,3117
10.200000000000001,2337,2901
10.3,2571,2457
10.4,2759,2065
10.5,2915,1853
10.600000000000001,3055,1763
10.700000000000001,3166,1826
10.8,3312,1930
10.9,3528,2199
11.0,3533,2563
11.100000000000001,3382,2941
11.200000000000001,3166,3443
11.3,2941,3845
11.4,2717,3943
11.5,2376,3627
11.600000000000001,1847,3359
11.700000000000001,2042,3213
11.8,2254,3081
11.9,2448,2729
12.0,2619,2339
12.100000000000001,2758,2060
12.200000000000001,2868,1959
12.3,2979,2448
12.4,3104,3649
12.5,3317,3973
12.600000000000001,3380,4033
12.700000000000001,3299,4021
12.8,3121,4011
12.9,2919,4017
13.0,2724,3873
13.100000000000001,2523,3821
13.200000000000001,2264,3429
13.3,1639,2993
13.4,1843,2545
13.5,2072,2233
13.600000000000001,2293,1969
13.700000000000001,2516,1849
13.8,2730,1635
13.9,2915,1511
14.0,3081,2064
14.100000000000001,3550,2777
14.200000000000001,3816,3647
14.3,3802,3901
14.4,3815,4023
14.5,3798,4017
14.600000000000001,3600,4021
14.700000000000001,3416,3907
14.8,3244,3719
14.9,1787,3383
15.0,1748,2995
15.100000000000001,1982,2603
15.200000000000001,2249,2275
15.3,2496,1944
15.4,2707,1657
15.5,2880,1482
15.600000000000001,3036,1955
15.700000000000001,3203,3307
15.8,3640,3511
15.9,3847,3863
16.0,3826,3843
16.1,3905,3925
16.2,3789,4025
16.3,3632,4019
16.400000000000002,3453,4017
16.5,2338,3774
16.6,1690,3469
16.7,1876,3101
16.8,2123,2557
16.900000000000002,2352,2249
17.0,2550,2027
17.1,2737,1729
17.2,2922,1563
17.3,3088,1451
17.400000000000002,3350,2023
17.5,3921,2887
17.6,4025,3439
17.7,4028,3773
17.8,3967,3861
17.900000000000002,3816,4021
18.0,3629,4017
18.1,3416,4001
18.2,2045,3739
18.3,1761,3515
18.400000000000002,1973,3293
18.5,2224,2880
18.6,2460,2647
18.7,2673,2323
18.8,2877,2147
18.900000000000002,3075,1969
19.0,3242,2184
19.1,3818,2536
19.200000000000003,4023,3045
19.3,4026,3417
19.400000000000002,4033,3843
19.5,3859,4023
19.6,3698,4033
19.700000000000003,3462,3973
19.8,2283,3779
19.900000000000002,1810,3493
